Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
139.224.186.221:1111,socks5,,,0.00,0.00,0.0,0.00
49.147.60.119:8080,socks5,,,0.00,0.00,0.0,0.00
120.26.52.35:8081,socks5,,,0.00,0.00,0.0,0.00
188.166.230.109:31028,socks5,,,0.00,0.00,0.0,0.00
124.83.107.131:8082,socks5,,,0.00,0.00,0.0,0.00
47.122.60.73:3128,socks5,,,0.00,0.00,0.0,0.00
209.14.118.116:999,socks5,,,0.00,0.00,0.0,0.00
47.122.60.157:80,socks5,,,0.00,0.00,0.0,0.00
140.227.61.201:3128,socks5,,,0.00,0.00,0.0,0.00
47.122.64.36:9080,socks5,,,0.00,0.00,0.0,0.00
115.72.44.82:10010,socks5,,,0.00,0.00,0.0,0.00
47.252.20.42:11300,socks5,,,0.00,0.00,0.0,0.00
115.72.10.21:10005,socks5,,,0.00,0.00,0.0,0.00
103.138.145.34:80,socks5,,,0.00,0.00,0.0,0.00
115.74.5.48:10005,socks5,,,0.00,0.00,0.0,0.00
72.10.164.178:21373,socks5,,,0.00,0.00,0.0,0.00
147.28.240.214:9400,socks5,,,0.00,0.00,0.0,0.00
115.72.4.186:10010,socks5,,,0.00,0.00,0.0,0.00
82.102.10.253:80,socks5,,,0.00,0.00,0.0,0.00
198.49.68.80:80,socks5,,,0.00,0.00,0.0,0.00
123.141.181.49:5031,socks5,,,0.00,0.00,0.0,0.00
192.177.139.210:8000,socks5,,,0.00,0.00,0.0,0.00
219.93.101.60:80,socks5,,,0.00,0.00,0.0,0.00
147.28.240.214:80,socks5,,,0.00,0.00,0.0,0.00
109.71.254.4:80,socks5,,,0.00,0.00,0.0,0.00
188.132.222.3:8080,socks5,,,0.00,0.00,0.0,0.00
115.72.44.82:10006,socks5,,,0.00,0.00,0.0,0.00
141.98.153.86:80,socks5,,,0.00,0.00,0.0,0.00
103.94.52.70:3128,socks5,,,0.00,0.00,0.0,0.00
115.72.10.21:10004,socks5,,,0.00,0.00,0.0,0.00
181.174.164.221:80,socks5,,,0.00,0.00,0.0,0.00
152.53.194.46:8029,socks5,,,0.00,0.00,0.0,0.00
141.253.126.46:3238,socks5,,,0.00,0.00,0.0,0.00
15.204.151.147:31158,socks5,,,0.00,0.00,0.0,0.00
47.56.110.204:8989,socks5,,,0.00,0.00,0.0,0.00
115.72.15.14:10002,socks5,,,0.00,0.00,0.0,0.00
171.237.60.177:10007,socks5,,,0.00,0.00,0.0,0.00
185.162.60.46:8080,socks5,,,0.00,0.00,0.0,0.00
152.53.107.230:80,socks5,,,0.00,0.00,0.0,0.00
113.121.253.65:8118,socks5,,,0.00,0.00,0.0,0.00
186.96.73.16:999,socks5,,,0.00,0.00,0.0,0.00
34.101.88.34:3128,socks5,,,0.00,0.00,0.0,0.00
108.141.130.146:80,socks5,,,0.00,0.00,0.0,0.00
160.22.20.231:8080,socks5,,,0.00,0.00,0.0,0.00
152.26.229.52:9443,socks5,,,0.00,0.00,0.0,0.00
66.175.219.50:3228,socks5,,,0.00,0.00,0.0,0.00
203.95.196.29:8080,socks5,,,0.00,0.00,0.0,0.00
79.110.202.184:8081,socks5,,,0.00,0.00,0.0,0.00
103.214.109.67:80,socks5,,,0.00,0.00,0.0,0.00
59.153.100.98:80,socks5,,,0.00,0.00,0.0,0.00
46.62.143.200:8008,socks5,,,0.00,0.00,0.0,0.00
103.214.109.70:80,socks5,,,0.00,0.00,0.0,0.00
103.60.204.18:80,socks5,,,0.00,0.00,0.0,0.00
147.75.34.74:10047,socks5,,,0.00,0.00,0.0,0.00
37.235.48.19:80,socks5,,,0.00,0.00,0.0,0.00
147.28.240.214:9443,socks5,,,0.00,0.00,0.0,0.00
46.35.9.110:80,socks5,,,0.00,0.00,0.0,0.00
152.69.229.220:3128,socks5,,,0.00,0.00,0.0,0.00
145.40.96.157:9400,socks5,,,0.00,0.00,0.0,0.00
49.65.124.192:3128,socks5,,,0.00,0.00,0.0,0.00
152.53.194.46:8039,socks5,,,0.00,0.00,0.0,0.00
5.45.126.128:8080,socks5,,,0.00,0.00,0.0,0.00
123.141.181.32:5031,socks5,,,0.00,0.00,0.0,0.00
185.82.218.85:80,socks5,,,0.00,0.00,0.0,0.00
67.211.219.122:8888,socks5,,,0.00,0.00,0.0,0.00
46.161.196.222:8080,socks5,,,0.00,0.00,0.0,0.00
103.117.192.10:80,socks5,,,0.00,0.00,0.0,0.00
147.28.240.214:9401,socks5,,,0.00,0.00,0.0,0.00
115.74.5.48:10007,socks5,,,0.00,0.00,0.0,0.00
74.48.189.152:2580,socks5,,,0.00,0.00,0.0,0.00
96.93.124.211:31060,socks5,,,0.00,0.00,0.0,0.00
157.180.121.252:53375,socks5,,,0.00,0.00,0.0,0.00
139.59.1.14:80,socks5,,,0.00,0.00,0.0,0.00
4.195.16.140:80,socks5,,,0.00,0.00,0.0,0.00
158.178.214.173:3138,socks5,,,0.00,0.00,0.0,0.00
147.75.34.74:10019,socks5,,,0.00,0.00,0.0,0.00
219.79.89.247:8080,socks5,,,0.00,0.00,0.0,0.00
203.95.196.125:8080,socks5,,,0.00,0.00,0.0,0.00
38.199.65.97:999,socks5,,,0.00,0.00,0.0,0.00
198.176.56.39:80,socks5,,,0.00,0.00,0.0,0.00
195.158.8.123:3128,socks5,,,0.00,0.00,0.0,0.00
72.10.164.178:23967,socks5,,,0.00,0.00,0.0,0.00
136.175.9.85:8083,socks5,,,0.00,0.00,0.0,0.00
34.101.51.45:3128,socks5,,,0.00,0.00,0.0,0.00
72.10.160.90:27839,socks5,,,0.00,0.00,0.0,0.00
171.237.60.177:10004,socks5,,,0.00,0.00,0.0,0.00
173.209.63.67:8069,socks5,,,0.00,0.00,0.0,0.00
152.53.194.46:8070,socks5,,,0.00,0.00,0.0,0.00
78.38.53.36:80,socks5,,,0.00,0.00,0.0,0.00
79.110.200.148:8081,socks5,,,0.00,0.00,0.0,0.00
220.233.184.21:80,socks5,,,0.00,0.00,0.0,0.00
91.205.172.113:3120,socks5,,,0.00,0.00,0.0,0.00
38.60.109.55:80,socks5,,,0.00,0.00,0.0,0.00
41.59.90.168:80,socks5,,,0.00,0.00,0.0,0.00
47.56.110.204:8990,socks5,,,0.00,0.00,0.0,0.00
111.111.108.141:3128,socks5,,,0.00,0.00,0.0,0.00
120.53.27.73:3128,socks5,,,0.00,0.00,0.0,0.00
147.75.34.74:10092,socks5,,,0.00,0.00,0.0,0.00
45.186.6.104:3128,socks5,,,0.00,0.00,0.0,0.00
193.136.58.76:80,socks5,,,0.00,0.00,0.0,0.00
67.43.228.250:14609,socks5,,,0.00,0.00,0.0,0.00
114.80.36.254:3081,socks5,,,0.00,0.00,0.0,0.00
141.253.101.157:3206,socks5,,,0.00,0.00,0.0,0.00
136.175.9.85:8084,socks5,,,0.00,0.00,0.0,0.00
41.59.90.175:80,socks5,,,0.00,0.00,0.0,0.00
103.86.109.38:80,socks5,,,0.00,0.00,0.0,0.00
61.79.72.201:80,socks5,,,0.00,0.00,0.0,0.00
159.69.57.20:8880,socks5,,,0.00,0.00,0.0,0.00
103.214.109.69:80,socks5,,,0.00,0.00,0.0,0.00
157.180.121.252:41795,socks5,,,0.00,0.00,0.0,0.00
124.108.6.20:8085,socks5,,,0.00,0.00,0.0,0.00
159.65.230.46:8888,socks5,,,0.00,0.00,0.0,0.00
219.93.101.63:80,socks5,,,0.00,0.00,0.0,0.00
67.43.236.18:25981,socks5,,,0.00,0.00,0.0,0.00
98.64.128.182:3128,socks5,,,0.00,0.00,0.0,0.00
119.18.146.92:9090,socks5,,,0.00,0.00,0.0,0.00
185.191.236.162:3128,socks5,,,0.00,0.00,0.0,0.00
90.162.35.34:80,socks5,,,0.00,0.00,0.0,0.00
152.53.194.46:8100,socks5,,,0.00,0.00,0.0,0.00
67.223.225.161:43080,socks4,,,0.00,0.00,0.0,0.00
20.244.11.89:80,socks4,,,0.00,0.00,0.0,0.00
8.138.82.6:8081,socks4,,,0.00,0.00,0.0,0.00
